SnapshotUTC,Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-11T03:06:20.998232+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,MyBookie.ag,2.31,0.4329004329004329,-0.011157107773581,-0.0257729189569722,2.300520709834532,0.7898702495613139,3.090390959395845,2-0
2026-08-11T03:06:20.998232+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,MyBookie.ag,1.55,0.6451612903225806,-0.0669046154494324,-0.1037021539466204,2.300520709834532,0.7898702495613139,3.090390959395845,2-0
2026-08-11T03:15:44.741132+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217509533900183,2.3710675505580663,MyBookie.ag,2.31,0.4329004329004329,-0.0111494795104145,-0.0257552976690575,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
2026-08-11T03:15:44.741132+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782490466099817,1.7293586662400182,MyBookie.ag,1.55,0.6451612903225806,-0.0669122437125989,-0.1037139777545284,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
2026-08-11T12:34:14.751586+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217509533900183,2.3710675505580663,MyBookie.ag,2.31,0.4329004329004329,-0.0111494795104145,-0.0257552976690575,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
2026-08-11T12:34:14.751586+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782490466099817,1.7293586662400182,MyBookie.ag,1.55,0.6451612903225806,-0.0669122437125989,-0.1037139777545284,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
2026-08-11T16:15:24.439890+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,MyBookie.ag,2.31,0.4329004329004329,-0.011157107773581,-0.0257729189569722,2.300520709834532,0.7898702495613139,3.090390959395845,2-0
2026-08-11T16:15:24.439890+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,MyBookie.ag,1.55,0.6451612903225806,-0.0669046154494324,-0.1037021539466204,2.300520709834532,0.7898702495613139,3.090390959395845,2-0
2026-08-11T17:32:17.914116+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,BetOnline.ag,1.97,0.5076142131979695,0.0377294709942608,0.0743270578586936,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314695,BetOnline.ag,1.95,0.5128205128205129,0.0334106018126836,0.0651506735347331,1.458115287983904,1.432434307513263,2.890549595497167,1-1
