RealBetID,PlacedDate,Date,KickoffUTC,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,EntryAmericanOdds,EntryOdds,StakeUSD,PotentialProfitUSD,ModelVersion,ModelProbability,V2Probability,ClosingOdds,ClosingLine,LineMove,SameLineClosingOdds,SameLinePriceCLV,LineAwareCLVStatus,ClosingSnapshotUTC,HoursBeforeKickoff,ClosingQuality,PriceCLV,Result,FinalScore,ProfitUSD,SettledUTC,BenchmarkClosingOdds,BenchmarkClosingLine,BenchmarkLineMove,BenchmarkSource,BenchmarkSnapshotUTC,BenchmarkHoursBeforeKickoff,BenchmarkPriceCLV
RM-20260821-COV15,2026-08-21,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,130,2.3,1.0,1.3,V1.2,0.519569334935085,0.5258978078504707,2.3,1.5,0.0,2.3,0.0,same_line,2026-08-21T15:58:42.064119+00:00,3.021648855833333,good_proxy,0.0,L,3-0,-1.0,2026-08-21T21:26:00+00:00,,,,,,,
RM-20260822-IPSML,2026-08-21,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,165,2.65,1.0,1.65,V1.2,0.4686246804476616,0.4745813052577655,2.65,,,,,same_market,2026-08-22T13:59:57.326813+00:00,0.0007425519444444445,near_close,0.0,OPEN,,,,2.85,,,consensus_median_8_quotes,2026-08-22T13:58:00.005986+00:00,0.0333316705555555,-0.0701754385964913
RM-20260822-LEE,2026-08-21,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,199,2.99,1.0,1.99,V1.2,0.3880959407200338,0.4220895120699528,3.02,,,,,same_market,2026-08-22T13:59:57.326813+00:00,0.0007425519444444445,near_close,-0.009933774834437026,W,0-1,1.99,2026-08-22T17:27:23.082577+00:00,3.0,,,consensus_median_8_quotes,2026-08-22T13:58:00.005986+00:00,0.0333316705555555,-0.0033333333333332
RM-20260822-CPML,2026-08-21,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,226,3.26,1.0,2.26,V1.2,0.360298093759511,0.3665882470523362,3.28,,,,,same_market,2026-08-22T13:59:57.326813+00:00,0.0007425519444444445,near_close,-0.0060975609756097615,L,2-0,-1.0,2026-08-22T17:27:23.082577+00:00,3.17,,,consensus_median_7_quotes,2026-08-22T13:58:00.005986+00:00,0.0333316705555555,0.028391167192429
