GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
1,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Coventry City +0.5,0.5,MyBookie.ag,2.17,0.5442424948099701,0.0,1.8374162428260288,0.4608294930875576,0.0834130017224125,0.1810062137376351,18.10062137376352,0.84,"Derived, live validation building",74.8121247404985,100.0,85.606928423142,B,1.5779080490587631,1.1765569241604508,1-1,V1.2,90.40346421157099,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Nott'm Forest,0.4770190669250403,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 18.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
7,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,2.25,0.4915808242602566,0.0,2.034253475010596,0.4444444444444444,0.0471363798158122,0.1060568545855773,10.605685458557732,0.84,"Derived, live validation building",64.48899076548886,70.70456972371824,67.15281031901573,C,1.6808756949355017,1.0605220355209948,1-1,V1.2,81.17640515950787,STRONG_FOCUS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Newcastle,0.5134529738402169,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 10.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4817153219432794,0.0,2.075914870147616,0.4504504504504504,0.0312648714928289,0.0694080147140803,6.940801471408031,1.0,Calibrated O/U 2.5,59.982168672128026,46.27200980938688,54.10638630238182,D,1.6808756949355017,1.0605220355209948,1-1,V1.2,77.05319315119091,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Newcastle,0.5134529738402169,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; Positive modeled EV 6.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.76,0.6043383535981123,0.0,1.6547021946335123,0.5681818181818182,0.036156535416294,0.0636355023326776,6.363550233267762,0.84,"Derived, live validation building",62.70313058812419,42.423668221785086,54.01193243112171,D,1.4513813007477656,1.5718298546128089,1-1,V1.2,74.60596621556085,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Man United,0.4060247631718244,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 6.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626983508871701,0.0,3.806647421359351,0.2439024390243902,0.0187959118627798,0.0770632386373972,7.706323863739728,0.88,"Derived, live validation building",48.57098430590302,51.37549242493152,49.77291635691523,D,1.6808756949355017,1.0605220355209948,1-1,V1.2,73.08645817845762,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Newcastle,0.5134529738402169,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 7.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
2,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,4.1,0.2806457830333396,0.0,3.56321049684614,0.2439024390243902,0.0367433440089493,0.1506477104366921,15.06477104366921,0.88,"Derived, live validation building",62.232289151666976,100.0,78.41845094380969,B,1.8344518944603976,1.378749989082286,1-1,V1.2,72.40922547190485,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Leeds,0.4819506540256382,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 15.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
3,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Coventry City,,MyBookie.ag,4.8,0.2736134600998648,0.0,3.6547909581459,0.2083333333333333,0.0652801267665314,0.313344608479351,31.334460847935095,0.88,"Derived, live validation building",61.880673004993234,100.0,78.2175274314247,B,1.5779080490587631,1.1765569241604508,1-1,V1.2,72.30876371571235,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Nott'm Forest,0.4770190669250403,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 31.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
4,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Brentford,,MyBookie.ag,2.73,0.4142015517738925,0.0,2.4142835673051453,0.3663003663003663,0.0479011854735262,0.1307702363427265,13.077023634272656,0.88,"Derived, live validation building",65.54486894867176,87.18015756181771,74.81713549716288,B,1.931905884225661,1.7852900813965649,1-1,V1.2,70.60856774858144,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brentford,0.4060168866844859,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 13.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
5,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,3.3,0.3428977186458534,0.0,2.916321531531697,0.303030303030303,0.0398674156155503,0.1315624715313161,13.156247153131616,0.88,"Derived, live validation building",62.118318450273,87.70831435421078,73.08545955196062,B,1.4513813007477656,1.5718298546128089,1-1,V1.2,69.74272977598032,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Man United,0.4060247631718244,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 13.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.9,0.2706290347101051,0.0,3.695095025820823,0.2564102564102564,0.0142187782998486,0.0554532353694097,5.545323536940972,0.88,"Derived, live validation building",45.18576792515196,36.96882357960648,41.66422034848961,D,1.5779080490587631,1.1765569241604508,1-1,V1.2,69.0321101742448,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Nott'm Forest,0.4770190669250403,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 5.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
