GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus
1,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,2.22,0.537618961470426,0.0,1.8600534424324044,0.4504504504504504,0.0871685110199755,0.1935140944643457,19.351409446434577,0.84,"Derived, live validation building",74.48094807352129,100.0,85.41768461344074,B,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.527426226677207,0.0,0.17088622322339952,0.010192734793219027,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
3,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.675012013077304,0.0,1.4814551158002542,0.599999999988,0.0750120130893039,0.125020021818007,12.502002181800703,0.84,"Derived, live validation building",76.97910447201643,83.3466812120047,79.7080659320114,B,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.6904287015790254,0.0,0.1507145026547233,0.015416688501721398,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
4,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,3.9,0.3047460901827898,0.0,3.281420278108211,0.2564102564102564,0.0483358337725333,0.1885097517128803,18.85097517128803,0.88,"Derived, live validation building",63.43730450913949,100.0,79.1070311480797,B,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.3091642282272167,0.0,0.20574049008614503,0.004418138044426867,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
5,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Crystal Palace,,MyBookie.ag,4.9,0.296863540484001,0.0,3.368551080303152,0.2040816326530612,0.0927819078309397,0.4546313483716049,45.46313483716049,0.88,"Derived, live validation building",63.04317702420005,100.0,78.88181544240001,B,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.2880766788488169,0.0,0.4115757263592028,0.008786861635184107,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
6,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2246541722897138,0.0,4.4512861248372495,0.1538461538461538,0.0708080184435599,0.4602521198831395,46.02521198831396,0.88,"Derived, live validation building",59.43270861448568,100.0,76.81869063684896,B,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.2376360770409047,0.0,0.5446345007658806,0.012981904751190904,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
7,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2152141116486899,0.0,4.646535454108022,0.1694915254237288,0.045722586224961,0.2697632587272704,26.976325872727045,0.88,"Derived, live validation building",58.96070558243449,100.0,76.54897461853399,B,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.1929621025355775,0.0,0.1384764049599072,0.022252009113112398,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,0,,,,,False,"RESEARCH_ONLY: only 0 non-MyBookie consensus books, need 3; consensus probability unavailable; consensus price unavailable"
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.6008679070809327,0.0,1.664259295954222,0.5412844036751873,0.0595835034057454,0.1100779978162833,11.007799781628336,1.0,Calibrated O/U 2.5,73.05704497189622,73.38533187752225,73.19773936002166,B,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.6260648217143994,0.0,0.15662822993526881,0.025196914633466627,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
9,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.02,0.5390400875438924,0.0,1.8551495948222456,0.495049504950495,0.0439905825933973,0.0888609768386626,8.886097683866268,0.88,"Derived, live validation building",64.45267532396059,59.24065122577512,62.21895071045253,C,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.5449975359938392,0.0,0.10089502270755513,0.005957448449946723,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
10,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6975003207053849,0.0,1.433691097071749,0.6563573883265266,0.0411429323788583,0.0626837346704634,6.268373467046345,0.84,"Derived, live validation building",67.19466960260036,41.78915644697564,56.306592535904045,D,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.6689502213861348,0.0,0.019185939373235927,0.028550099319250122,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5390400875438924,0.0,1.8551495948222456,0.5024875621893047,0.0365525253545877,0.0727431445175096,7.274314451750962,0.84,"Derived, live validation building",61.03205466775881,48.49542967833976,55.659215386579206,D,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.5449975359938392,0.0,0.08459905677927892,0.005957448449946723,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required"
