GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7,0.7924598090542931,0.0,1.2618936488317072,0.5882352941176471,0.20422451493664606,0.3471816753922983,34.718167539229825,0.84,"Derived, live validation building",87.22299045271465,100.0,92.69885168726552,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.31,0.519569334935085,0.0,1.9246709394905688,0.4329004329004329,0.08666890203465205,0.20020516370004626,20.020516370004625,0.84,"Derived, live validation building",73.57846674675424,100.0,84.90198099814528,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4686246804476616,0.0,2.133903829061528,0.37735849056603776,0.09126618988162383,0.24185540318630316,24.185540318630316,0.88,"Derived, live validation building",71.63123402238308,100.0,83.7892765842189,B,1.581949792336805,1.1272547148411616,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.32,0.360298093759511,0.0,2.7754795746087746,0.30120481927710846,0.059093274482402536,0.1961896712815765,19.61896712815765,0.88,"Derived, live validation building",66.21490468797555,100.0,80.69423125027174,B,1.458115287983904,1.432434307513263,1-1,V1.2
5,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.4,0.3463651689454624,0.0,2.8871263327215706,0.13513513513513511,0.21123003381032726,1.5631022501964218,156.3102250196422,0.88,"Derived, live validation building",65.51825844727311,100.0,80.29614768415605,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
6,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2538525186242671,0.0,3.9392951679952515,0.2127659574468085,0.0410865611774586,0.19310683753405544,19.310683753405545,0.88,"Derived, live validation building",60.89262593121335,100.0,77.65292910355049,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
7,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.4,0.2129157344602366,0.0,4.6966937532122905,0.18518518518518517,0.02773054927505142,0.14974496608527765,14.974496608527765,0.88,"Derived, live validation building",58.801155787935414,99.8299773901851,76.38493647461385,B,2.185229599097613,1.29394837995565,2-1,V1.2
8,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.6,0.18824388736455,0.0,5.312257486817708,0.15151515151515152,0.03672873584939848,0.24240965660602987,24.24096566060299,0.88,"Derived, live validation building",57.6121943682275,100.0,75.77839678184428,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
9,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.25,0.1050631459361331,0.0,9.518085443661572,0.07017543859649122,0.034887707339641874,0.4971498295898966,49.714982958989665,0.88,"Derived, live validation building",53.45315729680665,100.0,73.40180416960379,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
10,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.48,0.7388338081265167,0.0,1.3534843546693274,0.6756756756756757,0.06315813245084101,0.09347403602724463,9.347403602724464,0.84,"Derived, live validation building",74.64964671109364,62.3160240181631,69.3638084141234,C,1.581949792336805,1.1272547148411616,1-1,V1.2
11,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.83,0.5925379274130776,0.0,1.687655682001377,0.5464480874316939,0.04608983998138372,0.08434440716593211,8.434440716593212,0.84,"Derived, live validation building",65.73716762469199,56.22960477728808,61.66249783294745,D,1.6751618260047985,1.8059864994256207,1-1,V1.2
12,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.62,0.6559808123799175,0.0,1.5244348327384316,0.6172839506172839,0.03869686176263354,0.06268891605546634,6.268891605546633,0.84,"Derived, live validation building",65.11960092870248,41.79261070364423,55.122319403677515,D,1.393321952946296,1.4918444902079249,1-1,V1.2
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.69,0.6282181902178389,0.0,1.5918036369708481,0.591715976331361,0.0365022138864779,0.06168874146814768,6.168874146814768,0.84,"Derived, live validation building",63.55643926781779,41.12582764543179,53.94332000108093,D,1.458115287983904,1.432434307513263,1-1,V1.2
14,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.64,0.6429277770582102,0.0,1.5553846570070664,0.6097560975609756,0.03317167949723465,0.054401554375464733,5.440155437546474,0.84,"Derived, live validation building",63.01666086861684,36.26770291697649,51.55282174648525,D,2.185229599097613,1.29394837995565,2-1,V1.2
15,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.14,0.3329446747040425,0.0,3.003502010923914,0.3184713375796178,0.014473337124424668,0.0454462785706935,4.54462785706935,0.88,"Derived, live validation building",46.55033248507349,30.297519047129,39.58484101166871,D,1.4896589938643463,1.6806896663205462,1-1,V1.2
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.86,0.5453436841922303,0.0,1.8337060261020757,0.5376344086021505,0.007709275590079834,0.01433925259754848,1.433925259754848,1.0,Calibrated O/U 2.5,53.5265534141825,9.559501731698987,34.68353126454671,D,1.393321952946296,1.4918444902079249,1-1,V1.2
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.5462311146331965,0.0,1.8307269088314697,0.5405405405405405,0.005690574092656053,0.010527562071413588,1.0527562071413588,1.0,Calibrated O/U 2.5,52.903879094157205,7.018374714275725,33.23866293135086,D,1.458115287983904,1.432434307513263,1-1,V1.2
18,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.7,0.5877261368458263,0.0,1.7014727392706075,0.5882352941176471,-0.0005091572718207704,-0.0008655673620953097,-0.08655673620953097,1.0,Calibrated O/U 2.5,52.98483255392463,0.0,30.277047173671217,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
19,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7,0.5852076025064744,0.0,1.7087952988254909,0.5882352941176471,-0.003027691611172667,-0.005147075738993534,-0.5147075738993534,0.84,"Derived, live validation building",49.70964187099985,0.0,28.405509640571342,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
20,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.17,0.7066929666993168,0.0,1.4150416759779063,0.8547008547008548,-0.14800788800153797,-0.17316922896179937,-17.316922896179936,0.88,"Derived, live validation building",48.534648334965844,0.0,27.734084762837625,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
21,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.7,0.2176709770148522,0.0,4.594089729894343,0.2127659574468085,0.004905019568043678,0.023053591969805276,2.3053591969805276,0.88,"Derived, live validation building",36.867927445458534,15.369061313203519,27.654127674492095,D,2.185229599097613,1.29394837995565,2-1,V1.2
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5905935406634302,0.0,1.6932118811808747,0.6289308176100629,-0.03833727694663269,-0.060956270345146,-6.0956270345146,1.0,Calibrated O/U 2.5,44.52967703317151,0.0,25.44552973324086,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5156133628497376,0.0,1.9394377105998795,0.5319148936170213,-0.01630153076728369,-0.030646877842493425,-3.0646877842493425,1.0,Calibrated O/U 2.5,44.16746452005052,0.0,25.23855115431458,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
24,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5782490466099817,0.0,1.7293586662400182,0.6451612903225806,-0.06691224371259896,-0.1037139777545284,-10.37139777545284,1.0,Calibrated O/U 2.5,43.912452330499086,0.0,25.092829903142334,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
