GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.44,0.3971348094133268,0.3971348094133268,2.5180366371743252,0.36614374438184416,0.3356468036000355,0.3356468036000355,0.0,2.979322279474537,0.29069767441860467,0.26049479649490165,8,consensus_non_mybookie,0.13664001291842515,0.07515200710513387,BET_ELIGIBLE,0.1546250043841222,15.462500438412219,0.88,"Derived, live validation building",64.98234018000177,100.0,79.98990867428671,B,1.2501010184685135,1.0561814651850812,1-1,V1.2
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.62,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.25113756152382305,0.42399723457063343,0.42399723457063343,0.0,2.358505948777387,0.38167938931297707,0.35856411852159187,8,consensus_non_mybookie,0.11896930190734822,0.06543311604904156,BET_ELIGIBLE,0.11087275457505963,11.087275457505964,0.88,"Derived, live validation building",62.55259377916711,73.91516971670642,67.42226918096966,C,1.7601093221541944,1.2868222009334622,1-1,V1.2
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.7,0.6983894636657989,0.6983894636657989,1.4318658170343348,0.18726208823185808,0.6322980180263192,0.6322980180263192,0.0,1.5815327131997672,0.5882352941176471,0.5331608495670996,4,consensus_non_mybookie,0.16522861409869927,0.0991371684592196,BET_ELIGIBLE,0.07490663064474268,7.490663064474267,0.84,"Derived, live validation building",66.07356126414594,49.93775376316179,59.15821519229558,D,1.2501010184685135,1.0561814651850812,1-1,V1.2
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.96,0.569987157681271,0.569987157681271,1.754425492791868,0.11717482905529109,0.5363770691594928,0.5363770691594928,0.0,1.8643600882621774,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.09602882434793752,0.062418735826159366,BET_ELIGIBLE,0.05129905555260583,5.129905555260583,1.0,Calibrated O/U 2.5,59.54618817968066,34.19937036840389,48.68326626056204,D,1.7601093221541944,1.2868222009334622,1-1,V1.2
5,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.8,0.3162583250727602,0.3162583250727602,3.1619720991374196,0.20178163527648862,0.2816390669250957,0.2816390669250957,0.0,3.550643775801027,0.2631578947368421,0.2393266403001724,8,consensus_non_mybookie,0.0769316847725878,0.04231242662492332,REVIEW,0.07022845431536362,7.022845431536362,0.88,"Derived, live validation building",48.321932851443414,46.81896954357575,47.67780571950012,D,1.9673349671036575,1.6261671135470963,1-1,V1.2
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.47,0.4660042416647111,0.4660042416647111,2.145903214158934,0.15103047691183658,0.42447481751518046,0.42447481751518046,0.0,2.355852358577755,0.4048582995951417,0.37371663244353187,8,consensus_non_mybookie,0.09228760922117923,0.05075818507164859,BET_ELIGIBLE,0.048452799262495794,4.84527992624958,0.88,"Derived, live validation building",51.65298074669579,32.301866174997194,43.359645930253535,D,1.2756121150578648,1.7016459899608325,1-1,V1.2
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.41,0.4660042416647111,0.4660042416647111,2.145903214158934,0.12307022241195387,0.4336841776518878,0.4336841776518878,0.0,2.3058254175062065,0.41493775933609955,0.38520408163265296,1,mybookie_devig_fallback,0.08080016003205814,0.048480096019234864,REVIEW,0.045178868141049766,4.517886814104976,0.84,"Derived, live validation building",50.9405108072781,30.119245427366515,42.01711135874456,D,1.2756121150578648,1.7016459899608325,1-1,V1.2
8,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.71,0.4164777980742729,0.4164777980742729,2.4010883764364896,0.12865483278127943,0.3824317082680734,0.3824317082680734,0.0,2.614845940805278,0.36900369003690037,0.3408198207271629,8,consensus_non_mybookie,0.07565797734711,0.0416118875409105,REVIEW,0.036389929406478894,3.6389929406478894,0.88,"Derived, live validation building",47.43982305953748,24.259952937652596,37.5055930073011,D,1.784191412051835,1.6078494387904512,1-1,V1.2
9,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.47,0.7274095955828846,0.7274095955828846,1.3747412820402574,0.0692921055068404,0.6887070638823941,0.6887070638823941,0.0,1.4519961423987418,0.6802721088435374,0.6306532663316583,1,mybookie_devig_fallback,0.09675632925122635,0.05805379755073581,REVIEW_LOW_MARKET_SUPPORT,0.01239938390711931,1.239938390711931,0.84,"Derived, live validation building",57.95524537786558,8.26625593807954,36.659964189385846,D,1.7601093221541944,1.2868222009334622,1-1,V1.2
10,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.97,0.5460311622048422,0.5460311622048422,1.8313973069999485,0.07568138954353909,0.5172020306562386,0.5172020306562386,0.0,1.9334804210477974,0.5076142131979695,0.4739583333333334,2,consensus_non_mybookie,0.07207282887150873,0.04324369732290517,REVIEW,0.01888800039279004,1.8888000392790039,0.84,"Derived, live validation building",50.515501601550184,12.592000261860026,34.26257245596869,D,1.9673349671036575,1.6261671135470963,1-1,V1.2
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.73,0.6117896032207931,0.6117896032207931,1.6345488624446318,0.058396013571972105,0.583177658036372,0.583177658036372,0.0,1.7147433311610702,0.5780346820809249,0.5402597402597403,2,consensus_non_mybookie,0.07152986296105279,0.042917917776631676,REVIEW,0.008897348402923555,0.8897348402923555,0.84,"Derived, live validation building",52.06591887233022,5.931565601949037,32.294053185024,D,1.9909611581945903,0.8778019841215658,2-0,V1.2
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.68,0.6108967140689825,0.6108967140689825,1.6369379257899888,0.026306479635890556,0.5891144169549162,0.5891144169549162,0.0,1.6974631263803006,0.5952380952380952,0.5486615794573644,6,consensus_non_mybookie,0.062235134611618115,0.0404528374975518,REVIEW,-0.010287779515740836,-1.0287779515740836,1.0,Calibrated O/U 2.5,51.40535943249116,0.0,29.37449110428066,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
