PortfolioRank,GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus,ExtremeEdgeFlag,ExtremeEdgeThreshold,ExtremeLinePairValid,ConsensusBookCount,ConsensusMedianOdds,ConsensusMedianImpliedProbability,ModelConsensusProbabilityGap,MyBookieConsensusPriceDeviationPct,ExtremeEdgeSanityPass,ExtremeEdgeSanityStatus,FullKellyFraction,PaperStakeFraction,PaperStakeUnits,PaperStakeAmount,ExpectedPaperProfit,PortfolioExposurePct,SizingNote,PreCalibrationStakeUnits,MoneylineCalibrationMultiplier,MoneylineCalibrationStatus,CalibrationGateAdmitted
1,3,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,3.85,0.3131507406973093,0.0,3.1933502624750214,0.2597402597402597,0.0534104809570495,0.2056303516846408,20.563035168464083,0.88,"Derived, live validation building",63.857537034865466,100.0,79.34716401992313,B,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.3421291378898112,0.0,0.3171971808757732,0.0289783971925018,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required",0.072151000591102,0.0180377501477755,1.8037750147775515,1.8037750147775515,0.370910890648676,0.0180377501477755,paper only; V1.2 sizing; V2.3 agreement + extreme-edge sanity gates; capped fractional Kelly; minimum 0.25u,1.8037750147775515,0.5,"historical V1.2 moneyline bucket +200 to +299, stake multiplier 0.50",True
2,4,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,7.2,0.252364308307955,0.0,3.962525472420294,0.1388888888888889,0.113475419419066,0.8170230198172759,81.70230198172759,0.88,"Derived, live validation building",60.81821541539775,100.0,77.61040880879871,B,1.7218438141164447,0.7744648748554123,1-0,V1.2,V2-shadow.4,0.2427467683865662,0.0,0.7477767323832766,0.0096175399213887,True,ADMITTED: V1.2 and V2.3 agree,True,0.25,True,8,8.0,0.125,0.1273643083079549,0.0999999999999999,True,"PASS: extreme edge validated by V2, line pairing, and broader market",0.1317779064221412,0.02,2.0,2.0,1.6340460396345518,0.0380377501477755,paper only; V1.2 sizing; V2.3 agreement + extreme-edge sanity gates; capped fractional Kelly; minimum 0.25u,2.0,0.0,"historical V1.2 moneyline bucket +300 and longer, stake multiplier 0.00",False
3,6,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.23,0.5017374263024383,0.0,1.9930743603671648,0.4484304932735426,0.0533069330288957,0.1188744606544375,11.887446065443752,0.84,"Derived, live validation building",67.23990192964847,79.24964043629168,72.38693271820985,B,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.5063991051302981,0.0,0.1292700044405647,0.0046616788278597,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required",0.0966459029710874,0.02,2.0,2.0,0.237748921308875,0.0580377501477755,paper only; V1.2 sizing; V2.3 agreement + extreme-edge sanity gates; capped fractional Kelly; minimum 0.25u,2.0,1.0,"not a moneyline, historical moneyline gate not applied",True
4,7,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.5230136873058673,0.0,1.911995850722704,0.4739336492890995,0.0490800380167677,0.1035588802153798,10.355888021537984,0.86,Derived alternate total,65.92348840298483,69.03925347691991,67.25881629181414,C,1.0979751684617551,2.685206818638519,1-2,V1.2,V2-shadow.4,0.5249782971525615,0.0,0.1077042069919047,0.0019646098466942,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required",0.0932962884823242,0.01,1.0,1.0,0.1035588802153798,0.0680377501477755,paper only; V1.2 sizing; V2.3 agreement + extreme-edge sanity gates; capped fractional Kelly; minimum 0.25u,1.0,1.0,"not a moneyline, historical moneyline gate not applied",True
5,8,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.86,0.586143088674223,0.0,1.7060680562861634,0.5376344086021505,0.0485086800720725,0.0902261449340549,9.02261449340549,0.84,"Derived, live validation building",66.44672979717076,60.150763289369934,63.748458436684686,C,1.263725632339058,1.4843835739400215,1-1,V1.2,V2-shadow.4,0.6171571244035154,0.0,0.1479122513905387,0.0310140357292924,True,ADMITTED: V1.2 and V2.3 agree,False,0.25,True,0,,,,,True,"PASS: normal edge, extreme audit not required",0.1049141220163429,0.0119622498522244,1.1962249852224485,1.1962249852224485,0.1079307688904183,0.08,paper only; V1.2 sizing; V2.3 agreement + extreme-edge sanity gates; capped fractional Kelly; minimum 0.25u,1.1962249852224485,1.0,"not a moneyline, historical moneyline gate not applied",True
