GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6780243125945876,0.0,1.4748733657843505,0.599999999988,0.0780243126065876,0.1300405210135802,13.00405210135802,0.84,"Derived, live validation building",78.00830680710592,86.69368067572015,81.73060989365487,B,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.6933090522508509,0.0,0.15551508710786188,0.015284739656263313,True,ADMITTED: V1.2 and V2.3 agree
2,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2256490920493729,0.0,4.431659755055412,0.1538461538461538,0.071802938203219,0.4667190983209238,46.67190983209238,0.88,"Derived, live validation building",59.48245460246864,100.0,76.84711691569635,B,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.2386009770508887,0.0,0.5509063508307764,0.012951885001515812,True,ADMITTED: V1.2 and V2.3 agree
3,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2130059701795169,0.0,4.694704092834681,0.1694915254237288,0.043514444755788,0.2567352240591496,25.67352240591496,0.88,"Derived, live validation building",58.85029850897584,100.0,76.4858848622719,B,1.0477784225180378,1.7795853212399535,1-1,V1.2,V2-shadow.4,0.1908520281156105,0.0,0.12602696588210205,0.02215394206390639,True,ADMITTED: V1.2 and V2.3 agree
4,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5958482227331621,0.0,1.6782797394494011,0.5412844036751873,0.0545638190579748,0.1008043436823599,10.080434368235991,1.0,Calibrated O/U 2.5,71.18317128107108,67.20289578823994,69.4773389270006,C,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.6201345432138867,0.0,0.14567229168866958,0.024286320480724655,True,ADMITTED: V1.2 and V2.3 agree
5,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2338090335924098,0.0,4.276994710748692,0.2127659574468085,0.0210430761456012,0.098902457884326,9.890245788432605,0.88,"Derived, live validation building",50.94838180937755,65.93497192288405,57.371206143737474,D,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.2378146368581725,0.0,0.11772879323341079,0.004005603265762714,True,ADMITTED: V1.2 and V2.3 agree
6,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6939336975766439,0.0,1.4410598642092194,0.6563573883265266,0.0375763092501173,0.0572497695895878,5.724976958958789,0.84,"Derived, live validation building",66.06539455701007,38.16651305972526,54.10873105817372,D,1.0477784225180378,1.7795853212399535,1-1,V1.2,V2-shadow.4,0.665185063698483,0.0,0.013449494938213069,0.028748633878160956,True,ADMITTED: V1.2 and V2.3 agree
7,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4232394533810584,0.0,2.362728691787773,0.4016064257028112,0.0216330276782472,0.0538662389188354,5.386623891883547,0.88,"Derived, live validation building",52.53856447984913,35.91082594589031,45.412390822438205,D,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.4143279461964982,0.0,0.031676586029280585,0.008911507184560186,True,ADMITTED: V1.2 and V2.3 agree
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6109580374261396,0.0,1.63677362231427,0.5951417004202789,0.0158163370058607,0.026575749934329,2.6575749934329043,1.0,Calibrated O/U 2.5,58.948658109814566,17.717166622886026,41.278018901130906,D,1.915091489914711,1.3871748926392606,1-1,V1.2,V2-shadow.4,0.6377807579059229,0.0,0.07164521903864746,0.02682272047978329,True,ADMITTED: V1.2 and V2.3 agree
9,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4232394533810584,0.0,2.362728691787773,0.4132231404958678,0.0100163128851906,0.0242394771821612,2.423947718216124,0.84,"Derived, live validation building",46.753881175931134,16.15965145477416,33.642068438292426,D,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.41432794619649826,0.0,0.002673629795525767,0.00891150718456013,True,ADMITTED: V1.2 and V2.3 agree
10,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6324937539439701,0.0,1.5810432810828765,0.6587030716835957,-0.0262093177396255,-0.0397892751169908,-3.978927511699082,0.84,"Derived, live validation building",46.01156455172512,0.0,26.292322600985777,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2,V2-shadow.4,0.5940253701149557,0.0,-0.09818946403776224,0.03846838382901441,False,RESEARCH_ONLY: V2 EV -9.8% below +0.0%
11,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5939995863649861,0.0,1.6835028558177223,0.6323529411913494,-0.0383533548263633,-0.060651816933287,-6.065181693328708,1.0,Calibrated O/U 2.5,44.699979318249305,0.0,25.542845324713888,PASS,1.9712834915152595,1.2195158485922275,1-1,V1.2,V2-shadow.4,0.6146014769039295,0.0,-0.028072083058515163,0.020601890538943457,False,RESEARCH_ONLY: V2 EV -2.8% below +0.0%
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4819341087454695,0.0,2.074972453398487,0.4975124378109453,-0.0155783290654758,-0.0313124414216064,-3.131244142160644,1.0,Calibrated O/U 2.5,42.36702818849235,0.0,24.2097303934242,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2,V2-shadow.4,0.4658395198567418,0.0,-0.0636625650879491,0.016094588888727668,False,RESEARCH_ONLY: V2 EV -6.4% below +0.0%
13,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5348745998344296,0.0,1.8695970986649015,0.5689655172335315,-0.0340909173991018,-0.0599173699750055,-5.991736997500552,1.0,Calibrated O/U 2.5,41.74372999172148,0.0,23.85355999526941,PASS,1.0477784225180378,1.7795853212399535,1-1,V1.2,V2-shadow.4,0.5458279454068611,0.0,-0.040666035332284745,0.010953345572431439,False,RESEARCH_ONLY: V2 EV -4.1% below +0.0%
14,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5767605466189415,0.0,1.7338217842086336,0.6666666666666666,-0.0899061200477251,-0.1348591800715877,-13.485918007158777,0.84,"Derived, live validation building",41.43802733094707,0.0,23.678872760541186,PASS,1.713656431202696,1.489114470161557,1-1,V1.2,V2-shadow.4,0.5856720538035017,0.0,-0.1214919192947474,0.008911507184560241,False,RESEARCH_ONLY: V2 EV -12.1% below +0.0%
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.5180658912545304,0.0,1.9302563957230128,0.5833333333284721,-0.0652674420739417,-0.1118870435562611,-11.188704355626117,1.0,Calibrated O/U 2.5,40.90329456272652,0.0,23.37331117870087,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2,V2-shadow.4,0.5341604801432581,0.0,-0.08429631974678375,0.016094588888727723,False,RESEARCH_ONLY: V2 EV -8.4% below +0.0%
